epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,570.842,1.66277,2.66632,1.90786,0.18308,0.22941,0.1366,0.05816,2.08727,2.88584,2.15187,0.000332969,0.000332969,0.000332969
2,1143.12,1.65648,2.36459,1.93332,0.24354,0.20967,0.16821,0.07832,1.9554,2.64786,2.03775,0.00065311,0.00065311,0.00065311
3,1710.31,1.63372,2.31471,1.92167,0.2102,0.20681,0.15033,0.06875,1.98281,2.89175,2.03738,0.000960051,0.000960051,0.000960051
4,2275.08,1.59615,2.24515,1.88101,0.26715,0.23764,0.20589,0.09706,1.8976,2.22884,1.9946,0.0009406,0.0009406,0.0009406
5,2841.59,1.54854,2.11397,1.8288,0.26035,0.28061,0.21642,0.10374,1.84605,2.1594,1.92929,0.0009208,0.0009208,0.0009208
6,3404.54,1.49973,2.0495,1.80133,0.36608,0.29295,0.27804,0.13324,1.77797,1.92854,1.88422,0.000901,0.000901,0.000901
7,3969.08,1.488,1.98283,1.7751,0.36141,0.23572,0.2189,0.11293,1.73845,2.33037,1.8418,0.0008812,0.0008812,0.0008812
8,4532.3,1.46936,1.92473,1.7698,0.3525,0.31637,0.28553,0.13965,1.7012,1.8906,1.80356,0.0008614,0.0008614,0.0008614
9,5095.04,1.45021,1.88137,1.75446,0.39645,0.34558,0.33224,0.1714,1.63965,1.74557,1.7263,0.0008416,0.0008416,0.0008416
10,5658.04,1.41904,1.83607,1.72374,0.38447,0.35012,0.33719,0.16815,1.68011,1.6991,1.75436,0.0008218,0.0008218,0.0008218
11,6222.99,1.40254,1.78604,1.72012,0.4389,0.34587,0.35468,0.1807,1.64101,1.66965,1.70375,0.000802,0.000802,0.000802
12,6787.04,1.39155,1.74293,1.68787,0.37859,0.33821,0.32126,0.16863,1.63532,1.72396,1.72676,0.0007822,0.0007822,0.0007822
13,7350.74,1.37796,1.70708,1.67772,0.38338,0.37003,0.33259,0.17793,1.5986,1.75746,1.70297,0.0007624,0.0007624,0.0007624
14,7913.78,1.36843,1.69197,1.68025,0.42707,0.38759,0.38062,0.20494,1.57254,1.55441,1.65794,0.0007426,0.0007426,0.0007426
15,8477.69,1.36706,1.65903,1.6736,0.46896,0.35922,0.36907,0.19504,1.58948,1.57052,1.67592,0.0007228,0.0007228,0.0007228
16,9042.42,1.36065,1.64195,1.66642,0.46276,0.37437,0.40139,0.21792,1.56834,1.53674,1.65855,0.000703,0.000703,0.000703
