epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,101.924,1.38585,2.87804,1.50041,0.24843,0.27838,0.19764,0.11384,1.41916,2.23217,1.55067,0.00332606,0.00332606,0.00332606
2,206.578,1.42495,2.11876,1.51196,0.2732,0.29968,0.2348,0.1315,1.47215,2.56111,1.56389,0.00659346,0.00659346,0.00659346
3,312.348,1.47144,2.07602,1.54849,0.19645,0.21629,0.11761,0.05692,1.70561,2.64409,1.78852,0.00979487,0.00979487,0.00979487
4,412.379,1.52521,2.08894,1.59297,0.2976,0.26931,0.22335,0.12574,1.59154,2.1224,1.71813,0.009703,0.009703,0.009703
5,511.013,1.48627,2.01258,1.57037,0.32322,0.2446,0.23186,0.13426,1.55302,2.14355,1.66405,0.009604,0.009604,0.009604
6,608.868,1.46155,1.94114,1.55724,0.38919,0.28932,0.29138,0.18362,1.45767,1.847,1.63076,0.009505,0.009505,0.009505
7,707.841,1.44804,1.87613,1.5413,0.36103,0.2864,0.27831,0.16415,1.46883,1.87033,1.60138,0.009406,0.009406,0.009406
8,806.243,1.43091,1.80674,1.53125,0.37624,0.29287,0.30263,0.18247,1.45377,1.74945,1.60655,0.009307,0.009307,0.009307
9,904.288,1.4156,1.77123,1.52619,0.43223,0.31405,0.32699,0.20442,1.39877,1.6696,1.55076,0.009208,0.009208,0.009208
10,1002.45,1.39443,1.71421,1.50156,0.43429,0.33555,0.33669,0.20953,1.38563,1.65716,1.52661,0.009109,0.009109,0.009109
11,1100.28,1.37286,1.66819,1.48901,0.39045,0.32457,0.33641,0.21734,1.36021,1.56538,1.49371,0.00901,0.00901,0.00901
12,1198.93,1.37584,1.65378,1.4858,0.40226,0.34757,0.34906,0.21999,1.36961,1.54891,1.52332,0.008911,0.008911,0.008911
13,1296.73,1.3622,1.60596,1.47459,0.46129,0.35243,0.36656,0.23094,1.36387,1.47842,1.48741,0.008812,0.008812,0.008812
14,1395.62,1.37178,1.59667,1.47581,0.44763,0.35184,0.3815,0.2385,1.34373,1.52442,1.47461,0.008713,0.008713,0.008713
